125.000000	10.653105	-2901.573331	8.981370	2466.763213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637654.958475	0.000000
125.000000	19.034221	-2861.206721	18.787387	2129.560743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637654.958475	0.000000
126.000000	9.964963	-3038.158218	14.351866	1765.810594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637654.972151	0.000000
126.000000	1.628726	-2613.597295	10.727903	2088.696726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637654.972151	0.000000
127.000000	15.155945	-2449.944883	15.586033	1653.116188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637654.987764	0.000000
127.000000	16.240516	-2026.246007	9.048688	1850.291194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637654.987764	0.000000
128.000000	2.384186	-2432.846060	6.341000	1961.323214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637654.988412	0.000000
128.000000	18.764948	-2220.761943	12.676391	1566.013918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637654.988412	0.000000
129.000000	20.522701	-2510.940781	16.483609	1838.207577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.002225	0.000000
129.000000	5.204071	-2835.072300	5.252689	1502.304723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.002225	0.000000
130.000000	5.596760	-3042.655447	8.753236	1304.495804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.017720	0.000000
130.000000	19.008042	-3229.901018	15.885225	1083.686501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.017720	0.000000
131.000000	12.257522	-3453.144997	11.105633	738.273081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.033680	0.000000
131.000000	9.116006	-3734.301325	5.970750	877.066378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.033680	0.000000
132.000000	17.040854	-3642.032384	15.447657	491.540661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.034361	0.000000
132.000000	17.497122	-3269.764612	18.447057	657.992388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.034361	0.000000
133.000000	-0.293582	-3581.270229	3.648272	833.612480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.034782	0.000000
133.000000	12.227603	-3310.937171	15.043748	520.423908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.034782	0.000000
134.000000	20.818153	-3576.675762	19.101539	681.033912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.047218	0.000000
134.000000	1.916699	-3814.726004	5.574321	421.540954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.047218	0.000000
135.000000	9.781708	-3960.447466	10.312774	302.498068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.062019	0.000000
135.000000	25.421970	-4161.792460	18.966903	75.876960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.062019	0.000000
136.000000	5.660339	-4292.200901	6.789788	-206.713620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.078692	0.000000
136.000000	3.906326	-4577.358923	5.858553	-66.869411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.078692	0.000000
137.000000	21.510035	-4535.290659	15.817907	-489.483716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.093735	0.000000
137.000000	20.103832	-4186.079370	11.797514	-386.202639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.093735	0.000000
138.000000	2.526302	-4444.078239	1.782062	-127.212697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.094491	0.000000
138.000000	17.168011	-4238.000401	14.860492	-520.764239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.094491	0.000000
139.000000	24.195283	-4571.689235	15.073667	-350.078945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.094761	0.000000
139.000000	1.120100	-4713.668927	3.764209	-602.757806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.094761	0.000000
140.000000	4.699184	-4933.204794	8.326887	-754.868887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.107096	0.000000
140.000000	22.355252	-5202.687025	17.583140	-969.582153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.107096	0.000000
141.000000	10.668065	-5273.967649	11.075714	-1253.451779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.122276	0.000000
141.000000	7.201177	-5504.773704	8.573721	-1082.136312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.122276	0.000000
142.000000	19.617645	-5474.056036	16.236776	-1485.291918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.138244	0.000000
142.000000	14.621139	-5086.690288	12.164025	-1357.858567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.138244	0.000000
143.000000	2.589881	-5231.362708	4.946018	-1093.887078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.153291	0.000000
143.000000	14.164871	-5071.020108	17.497122	-1405.261799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.153291	0.000000
144.000000	21.192143	-5471.458676	16.427511	-1283.161545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.154033	0.000000
144.000000	4.923578	-5591.099945	5.735137	-1442.529902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.154033	0.000000
145.000000	5.634159	-5859.366709	11.531982	-1504.404676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.155024	0.000000
145.000000	15.264402	-6212.192611	15.888965	-1798.478620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.155024	0.000000
146.000000	4.328934	-6277.451995	7.657445	-2122.170701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.166929	0.000000
146.000000	10.080900	-6497.532018	6.008149	-1895.759027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.166929	0.000000
147.000000	17.691597	-6508.800336	17.886072	-2348.984413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.182188	0.000000
147.000000	13.379492	-6119.860090	15.182124	-2189.518819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.182188	0.000000
148.000000	4.097060	-6286.538082	4.860000	-1916.706207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.197890	0.000000
148.000000	12.998022	-6098.995189	15.825387	-2253.863798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.197890	0.000000
149.000000	23.050873	-6431.663030	20.990189	-2209.818996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.198378	0.000000
149.000000	6.213844	-6549.591425	5.450904	-2359.235479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.198378	0.000000
150.000000	10.017322	-6832.406400	8.203471	-2461.583451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.212204	0.000000
150.000000	22.635744	-7165.994256	22.837699	-2810.431969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.212204	0.000000
151.000000	5.398546	-7245.390462	10.312774	-3087.730592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.227865	0.000000
151.000000	6.008149	-7532.373555	7.440531	-2836.889892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.227865	0.000000
152.000000	17.437284	-7546.304682	16.352713	-2349.895079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.228565	0.000000
152.000000	13.510389	-7159.473740	16.506048	-2232.783852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.228565	0.000000
153.000000	2.193451	-7421.694956	4.007303	-1877.536365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.242197	0.000000
153.000000	16.846379	-7211.959496	17.104432	-2207.775141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.242197	0.000000
154.000000	15.283101	-7478.236633	20.066433	-2278.016072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.274007	0.000000
154.000000	1.060262	-7684.598703	0.353421	-2369.572563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.274007	0.000000
155.000000	14.875452	-7941.451292	13.233636	-2477.470546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.274747	0.000000
155.000000	20.414244	-8161.443427	19.726102	-2918.604836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.274747	0.000000
156.000000	6.326041	-8257.235355	6.307341	-3136.562465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.275522	0.000000
156.000000	6.318561	-8595.716870	3.539815	-2887.846029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.275522	0.000000
157.000000	13.630065	-8499.509814	15.784248	-2450.831239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.276366	0.000000
157.000000	12.661431	-8020.643674	15.855306	-2408.918180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.276366	0.000000
158.000000	4.598207	-8312.372700	7.975337	-1969.799697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.287264	0.000000
158.000000	7.421831	-8059.127244	9.699431	-2324.456280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.287264	0.000000
159.000000	22.609565	-8295.563719	15.440177	-2399.966730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.302163	0.000000
159.000000	1.527749	-8538.315016	3.670712	-2486.193863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.302163	0.000000
160.000000	11.240269	-8774.990844	9.699431	-2556.363736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.317900	0.000000
160.000000	21.502555	-8956.495669	20.833113	-3027.993170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.317900	0.000000
161.000000	10.305294	-9076.234176	9.508696	-3241.511538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.318408	0.000000
161.000000	7.238576	-9426.859147	7.358253	-2946.375463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.318408	0.000000
162.000000	14.965210	-9337.200655	15.204563	-2494.292616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.332159	0.000000
162.000000	19.610165	-8875.283741	13.637545	-2476.303698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.332159	0.000000
163.000000	0.675052	-9213.331428	0.690012	-2051.486592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.347980	0.000000
163.000000	15.327980	-8953.705704	14.258369	-2392.600997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.347980	0.000000
164.000000	18.364779	-9172.011144	16.225556	-2429.732593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.348652	0.000000
164.000000	1.965317	-9414.107958	-2.118653	-2525.290777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.348652	0.000000
165.000000	11.229050	-9681.473405	11.595560	-2579.827868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.362153	0.000000
165.000000	20.649858	-9908.623709	19.127718	-3009.936933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.362153	0.000000
166.000000	8.865433	-9998.016668	9.374059	-3216.304612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.377866	0.000000
166.000000	1.471651	-10354.767594	5.585541	-2968.298756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.377866	0.000000
167.000000	18.910804	-10309.793428	17.381185	-2488.877241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.378576	0.000000
167.000000	15.182124	-9837.045764	17.699077	-2469.553178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.378576	0.000000
168.000000	0.495537	-10147.994136	1.722224	-2044.515418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.392172	0.000000
168.000000	19.957976	-9897.942555	14.834313	-2424.169492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.392172	0.000000
169.000000	22.512328	-10153.127148	20.081393	-2419.255264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.407675	0.000000
169.000000	7.283455	-10360.375574	8.906572	-2516.814294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.407675	0.000000
170.000000	9.011289	-10635.097405	15.997422	-2524.640035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.408381	0.000000
170.000000	20.593759	-10855.508409	14.303247	-2989.949037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.408381	0.000000
171.000000	3.917545	-10940.925854	11.834913	-3277.943773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.422157	0.000000
171.000000	10.806441	-11270.113718	6.808488	-2908.903535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.422157	0.000000
172.000000	10.866279	-11223.325700	17.209150	-3394.086366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.437937	0.000000
172.000000	19.378292	-10775.119260	13.723563	-3464.087944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.437937	0.000000
173.000000	1.722224	-11082.978474	5.327487	-3952.425381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.438642	0.000000
173.000000	15.077407	-10839.883107	8.603640	-4308.402148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.438642	0.000000
174.000000	19.606426	-11067.100729	16.629465	-4346.408881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.451975	0.000000
174.000000	5.989450	-11272.808316	5.828634	-4485.959508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.451975	0.000000
175.000000	7.945417	-11570.437035	7.560208	-4458.684418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.467918	0.000000
175.000000	17.575660	-11799.360051	15.937584	-4920.526533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.467918	0.000000
176.000000	11.625479	-11908.783914	6.449457	-5269.047810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.468377	0.000000
176.000000	3.446318	-12234.445052	6.958084	-4899.929034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.468377	0.000000
177.000000	14.729596	-12193.509977	17.381185	-5367.257583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.482160	0.000000
177.000000	15.006349	-11727.931702	14.426664	-5420.437090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.482160	0.000000
178.000000	-4.205518	-12048.450478	4.160639	-4991.132105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.497874	0.000000
178.000000	11.416045	-11810.486253	14.707157	-5281.316552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.497874	0.000000
179.000000	19.243655	-12054.290331	19.322193	-5331.586417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.498593	0.000000
179.000000	-0.446918	-12277.051862	5.750096	-5509.190526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.498593	0.000000
180.000000	10.290335	-12571.363289	7.317114	-5484.230434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.512124	0.000000
180.000000	21.962562	-12791.658356	16.378892	-5896.279521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.512124	0.000000
181.000000	8.229650	-12886.859380	9.332920	-6260.414881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.527660	0.000000
181.000000	8.154852	-13241.598240	7.979077	-5890.802438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.527660	0.000000
182.000000	19.684963	-13141.539087	18.970643	-6363.879213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.528407	0.000000
182.000000	15.604733	-13596.052868	19.483009	-6471.410686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.528407	0.000000
183.000000	-1.927918	-13993.363010	5.159192	-5982.959183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.541967	0.000000
183.000000	16.640685	-13718.729067	19.385771	-6311.500044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.541967	0.000000
184.000000	19.909357	-13878.097424	15.002609	-6314.733188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.557648	0.000000
184.000000	3.169565	-14203.986696	2.784356	-6536.120305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.557648	0.000000
185.000000	8.790635	-14421.764810	13.330873	-6480.268639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.558573	0.000000
185.000000	20.993928	-14568.331489	15.832866	-6847.513725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.558573	0.000000
186.000000	8.704617	-14740.802586	8.151112	-7242.652855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.572144	0.000000
186.000000	5.937091	-15112.730026	7.231097	-6876.926169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.572144	0.000000
187.000000	17.433544	-14983.507133	15.148465	-7297.932316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.587847	0.000000
187.000000	15.155945	-15454.521353	12.511835	-7468.166953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.587847	0.000000
188.000000	1.998977	-14998.997799	7.548988	-7895.147591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.588600	0.000000
188.000000	12.392159	-14660.972551	14.666018	-8199.524958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.588600	0.000000
189.000000	15.118546	-14741.806749	16.764102	-8227.448921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.602214	0.000000
189.000000	6.561654	-15222.251127	8.476483	-8420.753130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.602214	0.000000
190.000000	9.718130	-15436.895205	14.882932	-8363.962750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.617880	0.000000
190.000000	20.702216	-15461.496267	15.047487	-8769.134161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.617880	0.000000
191.000000	7.739723	-15738.329271	11.909711	-9148.689128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.618635	0.000000
191.000000	3.001270	-16183.338097	11.659138	-8713.015092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.618635	0.000000
192.000000	14.340646	-15915.106862	17.265248	-9190.684464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.632295	0.000000
192.000000	14.381785	-16388.761452	13.880639	-9419.519593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.632295	0.000000
193.000000	-0.491797	-16058.733980	3.173305	-9773.220631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.647920	0.000000
193.000000	13.140138	-15585.548748	13.790881	-10093.219561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.647920	0.000000
194.000000	19.800900	-15582.569918	19.150158	-10169.646287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.648542	0.000000
194.000000	0.596514	-15218.060569	6.808488	-10330.525563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.648542	0.000000
195.000000	12.253782	-15340.239360	11.513282	-10297.416229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.662203	0.000000
195.000000	19.939277	-15245.569403	13.865679	-10743.416128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.662203	0.000000
196.000000	4.467310	-15619.901599	10.974736	-11153.832749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.677891	0.000000
196.000000	4.684225	-16055.276443	9.441377	-10722.848548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.677891	0.000000
197.000000	17.897291	-15787.998883	20.451643	-11191.875011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.678598	0.000000
197.000000	13.521608	-16180.239590	13.787141	-11425.459813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.678598	0.000000
198.000000	1.725964	-15943.806855	3.169565	-11805.254133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.692228	0.000000
198.000000	18.002008	-16368.760467	15.735629	-12193.573555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.692228	0.000000
199.000000	16.831420	-16275.556550	12.796068	-12221.662074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.708360	0.000000
199.000000	1.748403	-15976.738544	0.918145	-12439.679542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.708360	0.000000
200.000000	14.292028	-16130.104361	15.077407	-12376.718326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.709797	0.000000
200.000000	20.803194	-15965.363638	18.230142	-12798.345297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.709797	0.000000
0.000000	8.930881	298.316860	7.474190	-1485.374195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.709955	0.000000
101.000000	1.368803	734.190980	7.784602	-1961.418581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.722678	0.000000
101.000000	21.612882	1106.619567	17.714036	-2387.941081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.722678	0.000000
102.000000	10.318384	722.939491	13.753482	-2703.014563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.737042	0.000000
102.000000	5.213421	801.204377	5.806195	-3009.903273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.737042	0.000000
103.000000	14.851143	1282.348117	15.335460	-3335.534493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.752856	0.000000
103.000000	13.478599	1554.308031	17.295167	-3454.861611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.752856	0.000000
104.000000	2.199061	1696.472848	1.890519	-3666.771822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.753546	0.000000
104.000000	10.509119	1646.706000	10.862539	-3486.770437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.753546	0.000000
105.000000	19.870088	1995.573217	16.794021	-3022.622673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.767695	0.000000
105.000000	12.610943	1515.428031	9.920085	-3492.739317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.767695	0.000000
106.000000	10.793351	1914.767069	8.270789	-3978.526142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.783368	0.000000
106.000000	17.334436	1511.699351	17.687857	-4461.005026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.783368	0.000000
107.000000	10.819531	1093.806670	12.743709	-4779.343440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.783509	0.000000
107.000000	1.589457	849.750149	3.928765	-4969.431335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.783509	0.000000
108.000000	16.904348	477.716121	10.439931	-5317.012027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.797673	0.000000
108.000000	21.624102	908.591865	20.204810	-5478.248464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.797673	0.000000
109.000000	1.148149	701.070426	3.240623	-5587.696636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.813319	0.000000
109.000000	11.081324	662.620515	9.482516	-5432.550626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637655.813319	0.000000
